Materia,Materia matriz,📘 Institutos,Instituto,📘 Materias,Objetivo de la materia,Contenidos mínimos,Bibliografía obligatoria,Bibliografía complementaria,Carga horaria (from 📘 Materias),Programa,Carreras,Currícula,Tipología,📖 Producción,Estado de producción,Avance de producción,Código Materia,ID Materia,Copia de 📖 Producción,Bimestre,Año (from Currícula),👨‍🎓 Búsquedas
ANÁLISIS DE INBOUND MARKETING,ANÁLISIS DE INBOUND MARKETING,IPP,IPP,Análisis de Inbound Marketing,"● Identificar las diferencias y metodologías utilizadas por el Inbound y Outbound Marketing.
● Describir las fases del Inbound Marketing, y las características de cada una de sus instancias.
● Distinguir según las etapas del Inbound Marketing la importancia, utilidad y técnicas de personalización de los contenidos.","Marketing Entrante y Saliente “Inbound y Outbound Marketing”. Conceptos, características, objetivos y usuarios. Principios de Inbound y metodología. Las 4 P's originales del marketing. Las nuevas 4 P del Inbound Marketing. Beneficios del Inbound Marketing en una organización. Estandarizar, contextualizar, optimizar, personalizar y empatizar. Enfoque de marketing al consumidor. Flywheel y Funnel. Fases del Inbound Marketing: Atracción, Conversión, Fidelización, Automatización. Definición del proceso de entrada de tres pasos. Los cuatro objetivos de un sistema de conversión de alto rendimiento. Construir desde Outbound una estrategia Inbound. Técnicas y Tácticas del Inbound Marketing. Creación, identificación y desarrollo del buyer persona. Información que los clientes brinda de manera activa y pasiva. Medios propios. Medios ganados. Técnicas para un proceso de ventas centrado en las personas. Identificación del factor de atracción. Identificación del propósito de la organización. Pautas para evaluar el marketing de una organización. Características de una organización Inbound. Roles y perfiles de un equipo centrado en Inbound Marketing. La importancia de la personalización: contenido diferenciado para cada instancia. Fases del ciclo de compra: contenido según la fase. Embudo y ciclo. Comprender el mercado y comprender la propuesta de valor. ",,,,,,0342P11 - 1er Año - 1A,Específica,,,,0342P11,7025,,1A,1er Año,
ANÁLISIS DE INDICADORES DE SELECCIÓN,ANÁLISIS DE INDICADORES DE SELECCIÓN,IPP,IPP,Análisis de indicadores de selección,,,,,,,"RECLUTAMIENTO Y ATRACCIÓN DE TALENTO,TÉCNICO EN RECLUTAMIENTO Y ATRACCIÓN DE TALENTO,GESTIÓN DEL TALENTO HUMANO",0391P33 - 2do Año - 1B,Específica,,,,0391P33,7139,,1B,2do Año,
ANÁLISIS DE PRÁCTICA INTEGRADA,ANÁLISIS DE PRÁCTICA INTEGRADA,IPP,IPP,Análisis de Práctica Integrada,,,,,,,,0610P66 - 3er Año - 2B,Fundamento,"ANÁLISIS DE PRÁCTICA INTEGRADA - 2B-2025,ANÁLISIS DE PRÁCTICA INTEGRADA - 1B-2026","Reprogramado,En proceso","NaN, 0%",0610P66,6582,,2B,3er Año,
ANÁLISIS DE PRODUCTO,,IPP,IPP,,,,,,,,,,,,,,,,,,,
ANÁLISIS DE PRODUCTO,,IPP,IPP,,,,,,,,,,,,,,,,,,,
ANÁLISIS Y CONSERVACIÓN DE ALIMENTOS,,IPP,IPP,,,,,,,,,,,ANÁLISIS Y CONSERVACIÓN DE ALIMENTOS - 2A-2026,,NaN,,,,,,ANÁLISIS Y CONSERVACIÓN DE ALIMENTOS - 2A-2026
ANÁLISIS Y VISUALIZACIÓN DE DATOS,ANÁLISIS Y VISUALIZACIÓN DE DATOS,IPP,IPP,Análisis y Visualización de Datos,"El Resultado General de Aprendizaje será que el estudiante identifique los conceptos teóricos y procedimentales de las técnicas de preparación y visualización de datos, desarrollando una metodología de trabajo que le permita analizar adecuadamente los datos para la construcción de paneles interactivos que ayuden a los tomadores de decisión de las empresas de una determinada industria. ","Datos vs información, análisis e insights. Visualización de datos e información. Elementos de los gráficos. Tipos de gráficos. Introducción y primeros pasos. Visualizaciones estáticas. Campos calculados y visualizaciones interactivas. Visualizaciones interactivas y tableros. Notebooks de Jupyter, Introducción a Numpy y Pandas. Importación de datos crudos y chequeos básicos del dataset. Filtros de columnas y filas. Integración de datos (jpin, append), transposición. Agregaciones. Chequeos básicos de calidad. Valores faltantes (missing) e inconsistencias. Valores atípicos/extremos (outliers) Corrección e imputación. Introducción a Matplotlib y gráficos de línea. Gráficos de barra, histogramas y de área. Gráficos de dispersión (scatterplots) Gráficas boxplot. Introducción a Seaborn, gráficos de densidad y de burbujas. Gráficos violin plot. Paneles de gráficos. Gráficos marginales (histogramas, densidades, rugs, boxplots) Hipótesis, validación y construcción del conocimiento. Cómo formularnos preguntas. Cómo pensar la validación de las hipótesis. Cómo comunicar hallazgos y conclusiones. Análisis de una variable. Análisis de dos o más variables. Niveles de agregación y paradoja de Simpson. Otros tipos de análisis y de validación de hipótesis. ",Módulo de estudio elaborado por el experto del espacio curricular a ser producido por IPP.,"Garriga Trillo, A. J. (2009). Introducción al análisis de datos. UNED - Universidad Nacional de Educación a Distancia. https://elibro.net/es/ereader/ipp/48460?page=111 pp. 111 – 144.

Menoyo Ros, D., García López, E. y García Cabot, A. (2021). Fundamentos de la ciencia de datos. Editorial Universidad de Alcalá. https://elibro.net/es/ereader/ipp/177631?page=131 pp. 131 – 162.",,,DISEÑO Y DESARROLLO DE IA,0451P11 - 1er Año - 2A,Específica,ANÁLISIS Y VISUALIZACIÓN DE DATOS - 1A-2025,Finalizado,100%,0451P11,7097,,2A,1er Año,
ANALÍTICA PREDICTIVA,ANALÍTICA PREDICTIVA,IPP,IPP,,,,,,,,,TCEQ002 - 4to Año - 1A,Fundamento,,,,TCEQ002,6518,,1A,4to Año,
ANALÍTICA SOCIAL,ANALÍTICA SOCIAL,IPP,IPP,,,,,,,,,TCEQ003 - 4to Año - 1B,Específica,,,,TCEQ003,6522,,1B,4to Año,
ANIMACIÓN 2D AVANZADA,ANIMACIÓN 2D AVANZADA,IPP,IPP,Animación 2D Avanzada,El Resultado General de Aprendizaje es que el estudiante reconozca y aplique de forma correcta los principios y técnicas que rigen un proyecto de animación avanzada. ,Introducción a la animación 2D avanzada. Principios de la animación aplicadas en 2D avanzada. Primeros 6 principios. 1. Estirar y encoger. 2. Anticipación. 3. Puesta en Escena. 4. Acción directa y pose a pose. 5. Acción continuada y superposición. 6. Entradas lentas y salidas lentas. Principios de la animación aplicadas en 2D avanzada. Segundos 6 principios. 7. Arcos. 8. Acción secundaria. 9. Ritmo. 10. Exageración. 11. Dibujos sólidos. 12. Personalidad o apariencia. La Producción y cinematografía. Composición visual. Planos. Movimiento de cámaras. Análisis del movimiento y de acciones. Técnicas de animación. Cadenas IK (inverse Kinematics) Cadenas FK (Fordward Kinematics) Rigging. Ciclos de animacion / Sprites. 	,"Parra Parra, Cristina (2022). Representar el tiempo en el lenguaje visual: pintura, imagen en movimiento, construcción narrativa y semiótica en el fotolibro. Fundación Universitaria San Mateo.  	","Durán, J. (2016). El cine de animación estadounidense. Editorial UOC. ",,,"TÉCNICO EN ANIMACIÓN DIGITAL,TÉCNICO EN ANIMACIÓN DIGITAL,GESTIÓN HOTELERA",0271P31A - 2do Año - 1A,Específica,,,,0271P31A,6235,,1A,2do Año,
ANIMACIÓN 3D,ANIMACIÓN 3D,IPP,IPP,Animación 3D,"El Resultado general de Aprendizaje es que el estudiante realice animaciones desde el modelado tridimensional para ser implementados en ejercicios prácticos, mediante el uso de software especializado en un entorno controlado. 	",Espacio de trabajo en Autodesk Maya para animación. Vinculación con herramientas de modelado. Cámaras. Time y Range Slider. Driving Key. Dope sheet. Driven Key. Línea de tiempo. Keyframes. Integración de geometrías simples con procesos de animación. Path Animation. Graph Editor. Doce Principios de animación reflejados en 3D: Velocidad. Masa. Tiempo. Gravedad. Físicas. ,"Ávalos, Mariano (2022). Alfabetización en manejo de componentes de imagen visual. Ediciones del Aula Taller.  	",http://help.autodesk.com/view/MAYAUL/2018/ENU/?guid=GUID-66ED4510-CC1B-4E11-918B-B7DC447E38A7	 ,,,"DISEÑO GRÁFICO DIGITAL,TÉCNICO EN ANIMACIÓN DIGITAL,TÉCNICO EN ANIMACIÓN DIGITAL,GESTIÓN HOTELERA","TCEQ004 - 3er Año - 2B,TCEQ004 - 2do Año - 1B","Específica,Específica",,,,TCEQ004,6179,,"2B,1B","3er Año,2do Año",
ANIMACIÓN Y ACTING 3D,ANIMACIÓN Y ACTING 3D,IPP,IPP,Animación y Acting 3D,El Resultado General de Aprendizaje será que el estudiante aprenda animación 3D de personajes a través de softwares. ,"El software de animación 3D. Uso de Programa MAYA autodesk (animación aplicada) Uso de Programa 3DSMAX autodesk (animación aplicada) Fundamentos de arquetipos de la comedia del arte. Aplicación a animaciones de acuerdo a referencias de principales conceptos. Lista principales conceptos de la comedia del arte. Il Dottore. Pantalone. Il Zanne (Zanni) Arlecchino. Brighella. Pedrolino. Pulcinella. Il Capitano. Colombina. Los enamorados. La bruja. La animación 3D. Procedimientos de animación 3D avanzada. Estándares de calidad de la industria. Fundamento de animación 3D. Proyecto integrado fase 02: Breakdowns de animación. Énfasis en arquetipos para implementar. Concordancia con doce principios de animación. Trabajo y ubicación de cámara. Grpah Editor. Driven key. La animación 3D. Procedimientos de animación 3D avanzada. Estándares de calidad de la industria. Procesos de optimización de animación desde criterios de velocidad corporal en elementos orgánicas, desplazamiento de masa en elementos orgánicos y manejo de la lógica del tiempo en elementos orgánicos. Estándares de calidad de la industria. ",Módulo de estudio elaborado por el experto del espacio curricular a ser producido por IPP.,"Composition for 3D designers | Theory and practice in 3d:
https://youtu.be/CMyshLOwFUs
https://knowledge.autodesk.com/support/character-generator/learn-explore/caas/CloudHelp/cloudhelp/ENU/CharacterGen-Help/files/GUID-D379D034-3B3E-474C-9B3C-F8B4D71095EF-htm.html
",,,"TÉCNICO EN ANIMACIÓN DIGITAL,TÉCNICO EN ANIMACIÓN DIGITAL,GESTIÓN HOTELERA",0271P41A - 2do Año - 2A,Específica,ANIMACIÓN Y ACTING 3D - 1A-2025,Finalizado,NaN,0271P41A,6239,,2A,2do Año,
ANIMACIÓN Y DINÁMICAS GRUPALES,ANIMACIÓN Y DINÁMICAS GRUPALES,IPP,IPP,,,,,,,,,,,,,,0640P42,6611,,,,
ANTROPOLOGÍA SOCIO CULTURAL,ANTROPOLOGÍA SOCIO CULTURAL,IPP,IPP,,,,,,,,"TÉCNICO EN SERVICIO SOCIAL,GESTIÓN HOTELERA","CSEQ001 - 1er Año - 1A,CSEQ001 - 1er Año - 1A","Fundamento,Fundamento",,,,CSEQ001,6551,,"1A,1A","1er Año,1er Año",
APLICACIÓN DE PROCEDIMIENTOS DE JUSTICIA CIVIL Y FAMILIA,APLICACIÓN DE PROCEDIMIENTOS DE JUSTICIA CIVIL Y FAMILIA,IPP,IPP,,,,,,,,,,,,,,0630P34,6599,,,,
APLICACIÓN DE PROCEDIMIENTOS DE JUSTICIA PENAL,APLICACIÓN DE PROCEDIMIENTOS DE JUSTICIA PENAL,IPP,IPP,Aplicación de Procedimientos de Justicia Penal,"El Resultado General de Aprendizaje será que el estudiante identifique y distinga las diversas decisiones y atribuciones del Ministerio Público en la reforma procesal penal, así como los diversos procedimientos penales, reconociendo los diversos sujetos procesales e intervinientes de la reforma procesal penal y sus atribuciones en la misma. ","Aspectos generales de la reforma procesal penal. Introducción y generalidades de la reforma procesal penal. Rol de la Constitución Política en la reforma procesal penal. Resolución de conflictos penales de relevancia jurídica. Sistema procesal penal antiguo y la necesidad de un cambio. Sistema procesal penal reformado. Procedimientos de la reforma procesal penal. Cuestiones previas, reglas para determinar un procedimiento y facultades especiales del Ministerio Público. Sistema procesal penal actual. Sistema procesal penal reformado. Procedimientos de la reforma procesal penal. Cuestiones previas y reglas para determinar la aplicación de un procedimiento. Facultades especiales del Ministerio Público. Generalidades de las medidas cautelares en el proceso penal. Las medidas cautelares personales: La Citación, La Detención y la Prisión Preventiva. Otras medidas cautelares personales: Análisis del artículo 155 del Código Procesal Penal. Las medidas cautelares reales. Los procedimientos penales vigentes. El Procedimiento Ordinario. Etapa de investigación. Generalidades. Etapa de investigación. Formalización. Salidas alternativas. Cierre de la investigación. Etapa de preparación de juicio oral. Cierre de la investigación y facultades del Fiscal. Audiencia de preparación de juicio oral. Ofrecimiento y exclusión de prueba. Remisión de la causa al Tribunal de Juicio Oral en lo Penal. Etapa de juicio oral. Recepción de la causa por el Tribunal de Juicio Oral en lo Penal. Audiencia de juicio oral. Medios de prueba y rendición de prueba. Sentencia definitiva. Veredicto. Cuestiones anexas. Audiencia de control de detención. Salidas alternativas. La Suspensión condicional del procedimiento y el acuerdo reparatorio. Redacción y tramitación de solicitudes en el procedimiento de aplicación general. Redacción de una solicitud de formalización de la investigación. Redacción y formatos de autos de apertura de juicio oral. Análisis. Redacción y formatos de salidas alternativas. Análisis. Redacción y formatos de sentencias definitivas. Análisis. Redacción de solicitudes de procedimientos especiales. Generalidades, determinación de un procedimiento especial. Redacción de un requerimiento en procedimiento monitorio. Redacción de un requerimiento en procedimiento simplificado. Redacción de una acusación en procedimiento abreviado. Redacción de una querella.","Código Procesal Penal 

Constitución Política de la República 
","Horvitz Lennon, María Inés y López Masle, Julián. Derecho Procesal Penal Chileno. Tomos I y II. Editorial Jurídica. 

Maturana Miquel, Cristián y Montero López, Raúl. Derecho Procesal Penal, Tomos I y II. Editorial LegalPublishing 

Moreno Holman, Leonardo. Teoría del Caso. Ediciones Didot, primera edición, marzo 2012. Editorial Librotecnia. 

Duce Mauricio y Riego Cristián. Proceso Penal. Edición 2009. Editorial Jurídica. 
",,,"TÉCNICO JURÍDICO EN GESTIÓN JUDICIAL ,TÉCNICO JURÍDICO EN GESTIÓN JUDICIAL ",0630P32 - 2do Año - 1A,Específica,,,,0630P32,6597,,1A,2do Año,
APRENDIZAJE SUPERVISADO Y NO SUPERVISADO,,IPP,IPP,,,,,,,,,,,APRENDIZAJE SUPERVISADO Y NO SUPERVISADO - 2B-2026,Pendiente,NaN,,,,,,
ARQUITECTURA DE AGENTES INTELIGENTES,,IPP,IPP,,,,,,,,,,,,,,,,,,,
ARQUITECTURA DE COMPUTADORES,ARQUITECTURA DE COMPUTADORES,IPP,IPP,,,,,,,,,"TCEQ005 - 1er Año - 2B,TCEQ005 - 1er Año - 2B","Específica,Específica",,,,TCEQ005,6493,,"2B,2B","1er Año,1er Año",
ARQUITECTURA DE LA INFORMACIÓN,ARQUITECTURA DE LA INFORMACIÓN,IPP,IPP,Arquitectura de la Información,"Comprender la historia, evolución y valor de la arquitectura de la información como disciplina clave en el diseño de productos digitales.
Reconocer los sistemas, principios y propósitos fundamentales de la arquitectura de la información y su aplicación en soluciones concretas.
Aplicar herramientas y metodologías para investigar, diseñar y documentar la arquitectura de la información en distintos contextos y casos de estudio.
Evaluar y estructurar la arquitectura de la información en entornos web y móviles, considerando las necesidades de los usuarios y los diferentes stakeholders.",,,,,,"USER EXPERIENCE (UX),TÉCNICO EN USER EXPERIENCE (UX)",0393P21 - 1er Año - 2A,Específica,,,,0393P21,7161,,2A,1er Año,
ARQUITECTURA DE SOLUCIONES,ARQUITECTURA DE SOLUCIONES,IPP,IPP,Arquitectura de Soluciones,"Comprender conceptos básicos asociados al “Cloud Computing”, principalmente aquellos asociados a servicios centrales, seguridad y opciones de base de datos.
Conocer e implementar las mejores prácticas de arquitectura de soluciones en la nube.
","Apalancamiento del “Cloud Computing”. Modelo Económico del “Cloud Computing”. Costo Total de Propiedad. “Cloud Computing”, almacenamiento y redes. Seguridad y manejo de acceso e identidad. Opciones de bases de datos en web services. Elasticidad y herramientas de administración. Automatización y arquitecturas sin servidor. Escalamiento basado en eventos. Automatización de infraestructura. Desacoplo de infraestructura. Diseño de almacenamiento escalable. Mejores prácticas de arquitectura de soluciones en “Cloud Computing”. Diseño de entornos. Diseño de sistemas para alta disponibilidad. Introducción al marco de trabajo de buenas arquitecturas: seguridad, confiabilidad, desempeño eficiente y optimización de costos. Introducción a diseño de sistemas. Diseño de sistemas para alta disponibilidad. Despliegue e implementación. Solución de problemas. Diseño de patrones y arquitecturas de referencia.",,,,,"CLOUD ADMINISTRATION,TÉCNICO EN CLOUD ADMINISTRATION,CLOUD ADMINISTRATION",0431P23 - 1er Año - 2B,Específica,ARQUITECTURA DE SOLUCIONES - 2B-2025,En proceso,21%,0431P23,6965,,2B,1er Año,
ASEGURAMIENTO DE CALIDAD,ASEGURAMIENTO DE CALIDAD,IPP,IPP,,,,,,,,,"TCEQ006 - 2do Año - 1A,TCEQ006 - 2do Año - 1A","Específica,Específica",,,,TCEQ006,6495,,"1A,1A","2do Año,2do Año",
ATENCIÓN TEMPRANA,ATENCIÓN TEMPRANA,IPP,IPP,Atención Temprana,"El Resultado General de Aprendizaje será que el estudiante aplique estrategias de atención temprana y elaboración de materiales que favorezcan el desarrollo integral de niños y niñas de 0 a 6 años, considerando sus fases evolutivas y áreas de desarrollo, con una mirada inclusiva.  ","Introducción. Concepto de Neurociencias. Crecimiento. Maduración y Desarrollo. Plasticidad Neuronal. Períodos Críticos. Períodos Sensibles. Áreas del desarrollo integral Infantil. Elementos fundamentales del desarrollo según Emmi Pickler. Los Organizadores del Desarrollo Dra. Myrtha H. Chokler. Atención Temprana. Definición. Objetivos de la Atención Temprana. Concepto de Atención Temprana de Programa Chile Crece Contigo. Desarrollo psicomotor:  Concepto. Características del desarrollo Psicomotor según rangos de edad. Desarrollo cognitivo: Concepto. Características del desarrollo cognitivo según rangos de edad. Desarrollo socio emocional: Concepto. Importancia, conceptos fundamentales. Características del desarrollo socioemocional según rangos de edad. Importancia de la familia en el desarrollo infantil. Estrategias de intervención para el desarrollo psicomotor. Estrategias de intervención para el desarrollo cognitivo. Estrategias de intervención para el desarrollo socioemocional. Orientaciones generales para la respuesta educativa para niños y niñas que presentan NEE asociadas a discapacidad visual, auditiva e intelectual.  Características del ambiente para dar respuestas educativas a la diversidad y NEE. Sugerencias para la construcción de juguetes caseros. Seguridad y desinfección de materiales de juego.  Materiales auditivos y visuales. Recomendaciones de juguetes y juegos por edad del niño/a
","https://especial.mineduc.cl/recursos-apoyo-al-aprendizaje/recursos-las-loshttps://especial.mineduc.cl/recursos-apoyo-al-aprendizaje/recursos-las-los-docentes/guia-nee-nivel-educacion-parvularia/docentes/guia-nee-nivel-educacion-parvularia/  
 
http://www.cieza.es/portal/RecursosWeb/DOCUMENTOS/1/4_22_1.pdf  
 
Muela Martínez, J. A., Sánchez Teruel, D., & Robles Bello, M. A. (2021). Atención infantil temprana: un análisis multidisciplinar sobre su abordaje. Universidad de Jaén. ","Perpiñán, Guerras, Sonsoles. Atención temprana y familia: cómo intervenir creando entornos competentes, Narcea Ediciones, 2011. ProQuest Ebook Central  
Robles, Bello, María Auxiliadora, and David Sánchez-Teruel. Evaluación e intervención en atención infantil temprana: hallazgos recientes y casos prácticos, Universidad de Jaén, 2006.  
 https://parvularia.mineduc.cl/bases-curriculares-ed-parvularia/  ",,,"TÉCNICO EN EDUCACIÓN DIFERENCIAL,TÉCNICO EN EDUCACIÓN DIFERENCIAL",0121P31A - 2do Año - 1A,Específica,,,,0121P31A,6121,,1A,2do Año,
